cell_id,city_id,city_name_zh,row,column,area_km2,center_lon,center_lat,distance_to_center_km,facility_count,transit_count,healthcare_count,education_count,park_count,service_diversity,facility_density_km2,road_segment_count,road_length_m,road_density_km_km2,intersection_count,elevation_m,terrain_relief_m,source_note,accessibility_proxy,osm_intensity_class,core_zone
wuhan_05_06,wuhan,武汉,5,6,0.4989,114.31675,30.589675,1.132,0,0,0,0,0,0,0.0,36,3375.08,6.7648,12,22,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2674,较低,核心
wuhan_05_07,wuhan,武汉,5,7,0.4989,114.32425,30.589675,1.828,0,0,0,0,0,0,0.0,129,8311.26,16.6585,26,27,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3722,较高,内圈
wuhan_05_08,wuhan,武汉,5,8,0.4989,114.33175,30.589675,2.537,0,0,0,0,0,0,0.0,108,7047.87,14.1262,20,27,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3077,较高,内圈
wuhan_06_01,wuhan,武汉,6,1,0.499,114.27925,30.583425,2.72,2,0,1,1,0,2,4.0084,91,6424.06,12.8751,26,45,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3502,较高,内圈
wuhan_06_02,wuhan,武汉,6,2,0.499,114.28675,30.583425,2.076,3,1,1,1,0,3,6.0126,209,9470.97,18.9817,65,32,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4943,高,内圈
wuhan_06_03,wuhan,武汉,6,3,0.499,114.29425,30.583425,1.499,0,0,0,0,0,0,0.0,260,8286.08,16.6069,32,33,29,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3872,高,核心
wuhan_06_04,wuhan,武汉,6,4,0.499,114.30175,30.583425,1.103,0,0,0,0,0,0,0.0,3,2831.65,5.6752,0,16,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2536,较低,核心
wuhan_06_05,wuhan,武汉,6,5,0.499,114.30925,30.583425,1.103,0,0,0,0,0,0,0.0,14,712.11,1.4272,4,16,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1933,低,核心
wuhan_06_06,wuhan,武汉,6,6,0.499,114.31675,30.583425,1.499,1,1,0,0,0,1,2.0042,58,5802.74,11.6298,24,23,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.35,较高,核心
wuhan_06_07,wuhan,武汉,6,7,0.499,114.32425,30.583425,2.076,5,2,0,3,0,2,10.021,107,8278.52,16.5918,41,27,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5271,高,内圈
wuhan_06_08,wuhan,武汉,6,8,0.499,114.33175,30.583425,2.72,0,0,0,0,0,0,0.0,99,7262.35,14.5552,27,26,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3074,较高,内圈
wuhan_07_01,wuhan,武汉,7,1,0.499,114.27925,30.577175,3.055,6,1,0,5,0,2,12.0244,258,10139.24,20.3197,71,42,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5785,高,外圈
wuhan_07_02,wuhan,武汉,7,2,0.499,114.28675,30.577175,2.498,1,0,0,1,0,1,2.0041,476,12015.83,24.0805,157,32,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4836,高,内圈
wuhan_07_03,wuhan,武汉,7,3,0.499,114.29425,30.577175,2.044,0,0,0,0,0,0,0.0,106,2192.11,4.3931,16,17,29,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1888,低,内圈
wuhan_07_04,wuhan,武汉,7,4,0.499,114.30175,30.577175,1.774,0,0,0,0,0,0,0.0,0,0.0,0.0,0,16,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1384,低,内圈
wuhan_07_05,wuhan,武汉,7,5,0.499,114.30925,30.577175,1.774,0,0,0,0,0,0,0.0,92,4371.17,8.7601,11,41,25,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2626,较低,内圈
wuhan_07_06,wuhan,武汉,7,6,0.499,114.31675,30.577175,2.044,0,0,0,0,0,0,0.0,128,7363.72,14.7574,23,29,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3358,较高,内圈
wuhan_07_07,wuhan,武汉,7,7,0.499,114.32425,30.577175,2.498,12,5,0,7,0,2,24.0488,177,7428.97,14.8882,32,25,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.7199,高,内圈
wuhan_07_08,wuhan,武汉,7,8,0.499,114.33175,30.577175,3.055,0,0,0,0,0,0,0.0,163,5982.35,11.989,17,22,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2603,较低,外圈
wuhan_08_01,wuhan,武汉,8,1,0.499,114.27925,30.570925,3.497,4,0,0,4,0,1,8.0158,215,8103.74,16.2394,36,48,30,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4416,高,外圈
wuhan_08_02,wuhan,武汉,8,2,0.499,114.28675,30.570925,3.023,3,0,0,3,0,1,6.0118,224,6399.52,12.8242,67,38,22,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3731,较高,外圈
wuhan_08_03,wuhan,武汉,8,3,0.499,114.29425,30.570925,2.66,0,0,0,0,0,0,0.0,0,0.0,0.0,0,16,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.103,低,内圈
wuhan_08_04,wuhan,武汉,8,4,0.499,114.30175,30.570925,2.459,0,0,0,0,0,0,0.0,41,1939.59,3.8868,8,17,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1653,低,内圈
wuhan_08_05,wuhan,武汉,8,5,0.499,114.30925,30.570925,2.459,1,1,0,0,0,1,2.0039,265,6499.65,13.0249,27,31,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3282,较高,内圈
wuhan_08_06,wuhan,武汉,8,6,0.499,114.31675,30.570925,2.66,0,0,0,0,0,0,0.0,130,7157.46,14.3431,12,22,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3064,较高,内圈
wuhan_08_07,wuhan,武汉,8,7,0.499,114.32425,30.570925,3.023,0,0,0,0,0,0,0.0,58,1795.03,3.5971,2,19,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1423,低,外圈
wuhan_08_08,wuhan,武汉,8,8,0.499,114.33175,30.570925,3.497,0,0,0,0,0,0,0.0,69,458.15,0.9181,0,19,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.0909,低,外圈
xian_01_01,xian,西安,1,1,0.4784,108.91355,34.363475,3.424,0,0,0,0,0,0,0.0,62,3737.24,7.8115,1,370,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2768,低,外圈
xian_01_02,xian,西安,1,2,0.4784,108.92105,34.363475,2.98,1,1,0,0,0,1,2.0902,15,2126.04,4.4438,2,375,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2354,低,内圈
xian_01_03,xian,西安,1,3,0.4784,108.92855,34.363475,2.643,2,2,0,0,0,1,4.1804,21,2035.43,4.2544,0,373,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2724,低,内圈
xian_01_04,xian,西安,1,4,0.4784,108.93605,34.363475,2.457,0,0,0,0,0,0,0.0,39,3091.31,6.4614,4,374,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2731,低,内圈
xian_01_05,xian,西安,1,5,0.4784,108.94355,34.363475,2.457,4,4,0,0,0,1,8.3607,39,1929.1,4.0322,1,373,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.335,较低,内圈
xian_01_06,xian,西安,1,6,0.4784,108.95105,34.363475,2.643,0,0,0,0,0,0,0.0,33,1639.47,3.4268,1,372,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.19,低,内圈
xian_01_07,xian,西安,1,7,0.4784,108.95855,34.363475,2.98,0,0,0,0,0,0,0.0,18,1759.72,3.6781,2,376,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1853,低,内圈
xian_01_08,xian,西安,1,8,0.4784,108.96605,34.363475,3.424,0,0,0,0,0,0,0.0,4,706.51,1.4767,0,375,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1171,低,外圈
xian_02_01,xian,西安,2,1,0.4785,108.91355,34.357225,2.971,0,0,0,0,0,0,0.0,52,4251.71,8.8862,10,375,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3169,较低,内圈
xian_02_02,xian,西安,2,2,0.4785,108.92105,34.357225,2.446,1,1,0,0,0,1,2.09,43,3540.67,7.4001,8,375,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.328,较低,内圈
xian_02_03,xian,西安,2,3,0.4785,108.92855,34.357225,2.021,1,1,0,0,0,1,2.09,42,3439.2,7.188,10,374,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3395,较低,内圈
xian_02_04,xian,西安,2,4,0.4785,108.93605,34.357225,1.771,0,0,0,0,0,0,0.0,53,4741.5,9.9099,12,374,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3884,较高,内圈
xian_02_05,xian,西安,2,5,0.4785,108.94355,34.357225,1.771,2,2,0,0,0,1,4.1801,79,5200.45,10.8691,13,372,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4741,高,内圈
xian_02_06,xian,西安,2,6,0.4785,108.95105,34.357225,2.021,0,0,0,0,0,0,0.0,84,6183.97,12.9247,24,380,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4533,较高,内圈
xian_02_07,xian,西安,2,7,0.4785,108.95855,34.357225,2.446,0,0,0,0,0,0,0.0,45,4552.96,9.5158,14,378,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3506,较低,内圈
xian_02_08,xian,西安,2,8,0.4785,108.96605,34.357225,2.971,0,0,0,0,0,0,0.0,20,2668.08,5.5764,7,374,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2335,低,内圈
xian_03_01,xian,西安,3,1,0.4785,108.91355,34.350975,2.626,0,0,0,0,0,0,0.0,60,5086.31,10.6297,12,375,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3722,较低,内圈
xian_03_02,xian,西安,3,2,0.4785,108.92105,34.350975,2.012,3,3,0,0,0,1,6.2696,69,5060.67,10.5762,16,378,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4868,高,内圈
xian_03_03,xian,西安,3,3,0.4785,108.92855,34.350975,1.467,5,5,0,0,0,1,10.4494,53,4755.8,9.939,12,378,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5578,高,核心
xian_03_04,xian,西安,3,4,0.4785,108.93605,34.350975,1.098,0,0,0,0,0,0,0.0,78,5961.19,12.4581,20,377,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4875,高,核心
xian_03_05,xian,西安,3,5,0.4785,108.94355,34.350975,1.098,3,3,0,0,0,1,6.2696,91,4458.05,9.3168,19,379,17,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5006,高,核心
xian_03_06,xian,西安,3,6,0.4785,108.95105,34.350975,1.467,0,0,0,0,0,0,0.0,38,3617.81,7.5608,7,374,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.344,较低,核心
xian_03_07,xian,西安,3,7,0.4785,108.95855,34.350975,2.012,0,0,0,0,0,0,0.0,47,5129.24,10.7195,22,385,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3981,较高,内圈
xian_03_08,xian,西安,3,8,0.4785,108.96605,34.350975,2.626,0,0,0,0,0,0,0.0,14,2706.59,5.6564,5,378,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2468,低,内圈
xian_04_01,xian,西安,4,1,0.4785,108.91355,34.344725,2.435,0,0,0,0,0,0,0.0,83,5418.42,11.323,22,378,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3965,较高,内圈
xian_04_02,xian,西安,4,2,0.4785,108.92105,34.344725,1.756,0,0,0,0,0,0,0.0,67,4113.67,8.5964,11,378,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.356,较低,内圈
xian_04_03,xian,西安,4,3,0.4785,108.92855,34.344725,1.09,4,3,0,0,0,2,8.3589,59,4811.6,10.0549,10,378,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5504,高,核心
xian_04_04,xian,西安,4,4,0.4785,108.93605,34.344725,0.489,4,4,0,0,0,1,8.3589,40,2866.39,5.9899,11,378,16,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4865,高,核心
xian_04_05,xian,西安,4,5,0.4785,108.94355,34.344725,0.489,13,13,0,0,0,1,27.1663,61,3387.78,7.0795,12,382,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.7909,高,核心
xian_04_06,xian,西安,4,6,0.4785,108.95105,34.344725,1.09,0,0,0,0,0,0,0.0,41,4854.87,10.1453,11,382,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4296,较高,核心
xian_04_07,xian,西安,4,7,0.4785,108.95855,34.344725,1.756,4,4,0,0,0,1,8.3589,57,5117.38,10.6939,21,379,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5319,高,内圈
xian_04_08,xian,西安,4,8,0.4785,108.96605,34.344725,2.435,0,0,0,0,0,0,0.0,86,5472.38,11.4357,15,382,10,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3994,较高,内圈
xian_05_01,xian,西安,5,1,0.4786,108.91355,34.338475,2.435,0,0,0,0,0,0,0.0,67,4551.64,9.5109,12,378,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3508,较低,内圈
xian_05_02,xian,西安,5,2,0.4786,108.92105,34.338475,1.756,0,0,0,0,0,0,0.0,17,1465.76,3.0628,2,376,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2165,低,内圈
xian_05_03,xian,西安,5,3,0.4786,108.92855,34.338475,1.09,0,0,0,0,0,0,0.0,27,2274.61,4.7529,3,378,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2937,低,核心
xian_05_04,xian,西安,5,4,0.4786,108.93605,34.338475,0.489,0,0,0,0,0,0,0.0,37,3905.21,8.1602,7,386,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4182,较高,核心
xian_05_05,xian,西安,5,5,0.4786,108.94355,34.338475,0.489,8,8,0,0,0,1,16.7165,41,2677.14,5.594,6,384,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5996,高,核心
xian_05_06,xian,西安,5,6,0.4786,108.95105,34.338475,1.09,0,0,0,0,0,0,0.0,63,4256.85,8.8949,8,388,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3981,较高,核心
xian_05_07,xian,西安,5,7,0.4786,108.95855,34.338475,1.756,0,0,0,0,0,0,0.0,38,4474.99,9.3508,12,390,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.375,较低,内圈
xian_05_08,xian,西安,5,8,0.4786,108.96605,34.338475,2.435,4,4,0,0,0,1,8.3582,55,3930.77,8.2136,10,391,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4412,较高,内圈
xian_06_01,xian,西安,6,1,0.4786,108.91355,34.332225,2.626,0,0,0,0,0,0,0.0,25,2909.55,6.0792,1,378,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2575,低,内圈
xian_06_02,xian,西安,6,2,0.4786,108.92105,34.332225,2.013,0,0,0,0,0,0,0.0,19,2731.47,5.7071,1,383,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2717,低,内圈
xian_06_03,xian,西安,6,3,0.4786,108.92855,34.332225,1.468,0,0,0,0,0,0,0.0,46,4411.03,9.2164,10,383,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3856,较高,核心
xian_06_04,xian,西安,6,4,0.4786,108.93605,34.332225,1.098,0,0,0,0,0,0,0.0,72,4927.03,10.2946,16,390,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4329,较高,核心
xian_06_05,xian,西安,6,5,0.4786,108.94355,34.332225,1.098,4,4,0,0,0,1,8.3576,52,5812.03,12.1437,13,387,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.6026,高,核心
xian_06_06,xian,西安,6,6,0.4786,108.95105,34.332225,1.468,0,0,0,0,0,0,0.0,71,5058.01,10.5682,15,387,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4197,较高,核心
xian_06_07,xian,西安,6,7,0.4786,108.95855,34.332225,2.013,0,0,0,0,0,0,0.0,62,5524.0,11.5419,18,391,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4188,较高,内圈
xian_06_08,xian,西安,6,8,0.4786,108.96605,34.332225,2.626,0,0,0,0,0,0,0.0,22,3951.8,8.2569,9,389,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3124,较低,内圈
xian_07_01,xian,西安,7,1,0.4786,108.91355,34.325975,2.971,0,0,0,0,0,0,0.0,72,4567.3,9.5422,30,381,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3335,较低,内圈
xian_07_02,xian,西安,7,2,0.4786,108.92105,34.325975,2.446,0,0,0,0,0,0,0.0,28,2734.3,5.7126,3,384,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2547,低,内圈
xian_07_03,xian,西安,7,3,0.4786,108.92855,34.325975,2.021,0,0,0,0,0,0,0.0,46,4485.62,9.3716,9,388,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3638,较低,内圈
xian_07_04,xian,西安,7,4,0.4786,108.93605,34.325975,1.771,0,0,0,0,0,0,0.0,45,3895.16,8.138,11,389,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3437,较低,内圈
xian_07_05,xian,西安,7,5,0.4786,108.94355,34.325975,1.771,1,0,0,1,0,1,2.0892,62,4534.7,9.4741,14,385,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4082,较高,内圈
xian_07_06,xian,西安,7,6,0.4786,108.95105,34.325975,2.021,0,0,0,0,0,0,0.0,74,5239.78,10.9472,19,392,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4035,较高,内圈
xian_07_07,xian,西安,7,7,0.4786,108.95855,34.325975,2.446,0,0,0,0,0,0,0.0,75,5596.84,11.6932,19,389,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4055,较高,内圈
xian_07_08,xian,西安,7,8,0.4786,108.96605,34.325975,2.971,4,4,0,0,0,1,8.357,47,5263.11,10.9959,15,392,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4932,高,内圈
xian_08_01,xian,西安,8,1,0.4787,108.91355,34.319725,3.424,0,0,0,0,0,0,0.0,19,1650.73,3.4485,8,389,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.1668,低,外圈
xian_08_02,xian,西安,8,2,0.4787,108.92105,34.319725,2.98,0,0,0,0,0,0,0.0,29,2407.71,5.0299,2,392,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2194,低,内圈
xian_08_03,xian,西安,8,3,0.4787,108.92855,34.319725,2.643,5,5,0,0,0,1,10.4455,68,4446.04,9.2882,11,389,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4916,高,内圈
xian_08_04,xian,西安,8,4,0.4787,108.93605,34.319725,2.457,0,0,0,0,0,0,0.0,46,4009.53,8.3763,11,395,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3214,较低,内圈
xian_08_05,xian,西安,8,5,0.4787,108.94355,34.319725,2.457,7,7,0,0,0,1,14.6237,69,3298.93,6.8918,5,393,2,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4993,高,内圈
xian_08_06,xian,西安,8,6,0.4787,108.95105,34.319725,2.643,1,1,0,0,0,1,2.0891,40,3255.58,6.8012,8,393,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3058,较低,内圈
xian_08_07,xian,西安,8,7,0.4787,108.95855,34.319725,2.98,4,4,0,0,0,1,8.3564,125,6644.48,13.8809,23,391,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5656,高,内圈
xian_08_08,xian,西安,8,8,0.4787,108.96605,34.319725,3.424,7,7,0,0,0,1,14.6237,65,5487.8,11.4645,15,395,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5842,高,外圈
hangzhou_01_01,hangzhou,杭州,1,1,0.5004,120.12885,30.295975,3.503,0,0,0,0,0,0,0.0,156,6457.47,12.9039,24,13,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2952,较低,外圈
hangzhou_01_02,hangzhou,杭州,1,2,0.5004,120.13635,30.295975,3.026,0,0,0,0,0,0,0.0,173,7260.16,14.508,16,8,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3357,较低,外圈
hangzhou_01_03,hangzhou,杭州,1,3,0.5004,120.14385,30.295975,2.661,0,0,0,0,0,0,0.0,131,4999.99,9.9915,17,19,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2713,低,内圈
hangzhou_01_04,hangzhou,杭州,1,4,0.5004,120.15135,30.295975,2.459,2,2,0,0,0,1,3.9966,79,3952.5,7.8983,6,10,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2903,较低,内圈
hangzhou_01_05,hangzhou,杭州,1,5,0.5004,120.15885,30.295975,2.459,3,0,0,3,0,1,5.9949,178,6583.68,13.1561,33,14,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4024,较高,内圈
hangzhou_01_06,hangzhou,杭州,1,6,0.5004,120.16635,30.295975,2.661,4,1,0,3,0,2,7.9932,130,6143.74,12.277,29,11,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.404,较高,内圈
hangzhou_01_07,hangzhou,杭州,1,7,0.5004,120.17385,30.295975,3.026,4,4,0,0,0,1,7.9932,90,4396.1,8.7847,14,18,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3334,较低,外圈
hangzhou_01_08,hangzhou,杭州,1,8,0.5004,120.18135,30.295975,3.503,0,0,0,0,0,0,0.0,189,7996.92,15.9802,61,11,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3471,较低,外圈
hangzhou_02_01,hangzhou,杭州,2,1,0.5005,120.12885,30.289725,3.061,0,0,0,0,0,0,0.0,60,4509.99,9.0117,15,14,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.242,低,外圈
hangzhou_02_02,hangzhou,杭州,2,2,0.5005,120.13635,30.289725,2.502,0,0,0,0,0,0,0.0,115,5021.81,10.0344,17,7,15,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2777,低,内圈
hangzhou_02_03,hangzhou,杭州,2,3,0.5005,120.14385,30.289725,2.046,2,0,1,0,0,2,3.9963,124,5263.8,10.518,20,9,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3507,较低,内圈
hangzhou_02_04,hangzhou,杭州,2,4,0.5005,120.15135,30.289725,1.774,6,5,0,0,1,2,11.989,115,4035.2,8.063,15,13,5,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4155,较高,内圈
hangzhou_02_05,hangzhou,杭州,2,5,0.5005,120.15885,30.289725,1.774,3,1,1,0,1,3,5.9945,159,7302.48,14.5916,23,16,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4549,高,内圈
hangzhou_02_06,hangzhou,杭州,2,6,0.5005,120.16635,30.289725,2.046,0,0,0,0,0,0,0.0,40,2249.16,4.4942,5,18,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2021,低,内圈
hangzhou_02_07,hangzhou,杭州,2,7,0.5005,120.17385,30.289725,2.502,11,11,0,0,0,1,21.9799,127,5558.91,11.1076,14,13,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5546,高,内圈
hangzhou_02_08,hangzhou,杭州,2,8,0.5005,120.18135,30.289725,3.061,1,0,1,0,0,1,1.9982,293,9139.07,18.2614,104,10,4,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4214,较高,外圈
hangzhou_03_01,hangzhou,杭州,3,1,0.5005,120.12885,30.283475,2.728,3,3,0,0,0,1,5.9941,80,5216.72,10.4232,16,11,7,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3469,较低,内圈
hangzhou_03_02,hangzhou,杭州,3,2,0.5005,120.13635,30.283475,2.08,6,5,0,0,0,2,11.9883,73,3993.04,7.9783,14,11,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4006,较高,内圈
hangzhou_03_03,hangzhou,杭州,3,3,0.5005,120.14385,30.283475,1.501,7,7,0,0,0,1,13.9863,76,4794.4,9.5794,14,14,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4777,高,内圈
hangzhou_03_04,hangzhou,杭州,3,4,0.5005,120.15135,30.283475,1.103,1,0,0,1,0,1,1.998,104,5233.12,10.456,17,14,3,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3728,较高,核心
hangzhou_03_05,hangzhou,杭州,3,5,0.5005,120.15885,30.283475,1.103,9,9,0,0,0,1,17.9824,117,4392.99,8.7774,11,12,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5328,高,核心
hangzhou_03_06,hangzhou,杭州,3,6,0.5005,120.16635,30.283475,1.501,2,2,0,0,0,1,3.9961,110,4607.29,9.2056,10,10,11,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3538,较高,内圈
hangzhou_03_07,hangzhou,杭州,3,7,0.5005,120.17385,30.283475,2.08,2,2,0,0,0,1,3.9961,121,6762.35,13.5115,27,6,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3997,较高,内圈
hangzhou_03_08,hangzhou,杭州,3,8,0.5005,120.18135,30.283475,2.728,1,1,0,0,0,1,1.998,75,5487.96,10.9652,16,14,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.309,较低,内圈
hangzhou_04_01,hangzhou,杭州,4,1,0.5005,120.12885,30.277225,2.545,1,1,0,0,0,1,1.9979,103,7138.26,14.2616,28,12,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3709,较高,内圈
hangzhou_04_02,hangzhou,杭州,4,2,0.5005,120.13635,30.277225,1.834,0,0,0,0,0,0,0.0,34,2685.25,5.3649,5,21,9,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.2261,低,内圈
hangzhou_04_03,hangzhou,杭州,4,3,0.5005,120.14385,30.277225,1.135,2,2,0,0,0,1,3.9958,71,5253.96,10.497,15,12,6,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3952,较高,核心
hangzhou_04_04,hangzhou,杭州,4,4,0.5005,120.15135,30.277225,0.5,0,0,0,0,0,0,0.0,162,7879.15,15.7419,31,11,8,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.4769,高,核心
hangzhou_04_05,hangzhou,杭州,4,5,0.5005,120.15885,30.277225,0.5,7,6,0,0,0,2,13.9854,122,5383.9,10.7566,13,8,13,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.5576,高,核心
hangzhou_04_06,hangzhou,杭州,4,6,0.5005,120.16635,30.277225,1.135,0,0,0,0,0,0,0.0,73,4263.15,8.5174,12,7,14,OSM道路与设施聚合；SRTM高程采样；均为教学裁剪,0.3148,较低,核心
